ID,airline,neg,neu,pos,compound,roberta_neg,roberta_neu,roberta_pos,airline_sentiment,text,emotion_classif
173,Virgin America,0.252,0.504,0.245,-0.0258,0.09477563202381134,0.4173072278499603,0.48791712522506714,negative,  congrats got business ewr sfo/lax fuck   fl1289 sfo/ewr clincher,hate
174,Virgin America,0.0,1.0,0.0,0.0,0.10585882514715195,0.8068541884422302,0.08728697150945663,negative,  applied 2 weeks ago heard im flying week  ,empty
175,Virgin America,0.261,0.36,0.378,0.3182,0.27430593967437744,0.520989179611206,0.20470492541790009,neutral,  id love know policy damaged luggage,love
176,Virgin America,0.0,0.286,0.714,0.3612,0.005067697260528803,0.172491654753685,0.8224406838417053,positive,  thank follow,love
177,Virgin America,0.437,0.563,0.0,-0.4767,0.7852623462677002,0.19144874811172485,0.02328892983496189,negative,   apologies r worse airlines respond cudtomers,anger
178,Virgin America,0.205,0.795,0.0,-0.4767,0.7626124620437622,0.22002483904361725,0.017362743616104126,negative,  shame va making people spend money stranded cities airlines landing jfk reimburse me,hate
179,Virgin America,0.0,1.0,0.0,0.0,0.10927563160657883,0.7316927909851074,0.15903158485889435,neutral,    dm,boredom
180,Virgin America,0.0,1.0,0.0,0.0,0.04895294830203056,0.8777599334716797,0.07328711450099945,neutral,  flights sjc  choice fly southwest vegas ,empty
181,Virgin America,0.259,0.741,0.0,-0.5423,0.38025638461112976,0.5826647281646729,0.03707891330122948,negative,  bad takes 10 14 days confirmation email inquired 3 weeks claim 6 8 weeks,empty
182,Virgin America,0.124,0.745,0.13,0.0258,0.47992926836013794,0.4874599277973175,0.03261084109544754,negative,  flight bos gt las tomorrow cancelled flightled notification wait times 1+ hour rebook airline,enthusiasm
183,Virgin America,0.0,1.0,0.0,0.0,0.025227006524801254,0.8145061135292053,0.1602669656276703,positive, rt   you’ve met match got status airline upgrade (+restr): http://tco/rhkamx9vf5 http://tco/pyalebgkjt,neutral
184,Virgin America,0.0,1.0,0.0,0.0,0.058272894471883774,0.7674798965454102,0.17424717545509338,positive,  way fly    ,surprise
185,Virgin America,0.0,1.0,0.0,0.0,0.08040547370910645,0.8322301506996155,0.08736438304185867,neutral,  guys flights cmh,hate
186,Virgin America,0.179,0.463,0.358,0.4756,0.7554667592048645,0.2020745575428009,0.0424586683511734,negative,  lot apologies thrown customers seevery sad thanks nothing worst airline ever,sadness
187,Virgin America,0.508,0.492,0.0,-0.4767,0.8891822099685669,0.10191922634840012,0.008898577652871609,negative,  flight stuff wrong it    ,enthusiasm
188,Virgin America,0.158,0.647,0.194,0.128,0.18398354947566986,0.7571183443069458,0.058898065239191055,neutral,  issue finding missing item plane help find airport plane headed next,hate
189,Virgin America,0.0,0.465,0.535,0.3182,0.0059949737042188644,0.18635891377925873,0.8076460957527161,positive,  match   status cool,love
190,Virgin America,0.0,1.0,0.0,0.0,0.07391350716352463,0.861887514591217,0.06419900804758072,neutral,“  met matchgot status airline upgrade : http://tco/h952rdktqy”    ,happiness
191,Virgin America,0.252,0.748,0.0,-0.4019,0.9208092093467712,0.07181333005428314,0.007377447560429573,negative,  trying book flight guys website let me lose business,enthusiasm
192,Virgin America,1.0,0.0,0.0,-0.4404,0.9071428775787354,0.075715571641922,0.017141612246632576,negative,  suck,hate
193,Virgin America,0.0,0.0,1.0,0.4404,0.02189180813729763,0.3335484266281128,0.6445598006248474,positive,  thanks,relief
194,Virgin America,0.0,1.0,0.0,0.0,0.45310816168785095,0.5198108553886414,0.02708098106086254,negative,  dmd issue persisting,hate
195,Virgin America,0.133,0.867,0.0,-0.25,0.416760116815567,0.5591481328010559,0.02409176528453827,negative,  recd cancelled flightlation notice left w options fly ps driving la red eye mon w kids,surprise
196,Virgin America,0.0,1.0,0.0,0.0,0.08475350588560104,0.8508560657501221,0.06439034640789032,negative,  trying book flight amp site ,enthusiasm
197,Virgin America,0.2,0.8,0.0,-0.25,0.3802420496940613,0.5842549800872803,0.03550295531749725,negative,  flights flying boston tomorrow need home cancelled flightled flight,relief
198,Virgin America,0.296,0.377,0.327,0.128,0.48582375049591064,0.4508536756038666,0.06332258880138397,negative,  stink flight cancelled flighted psp jfk notification ability rebook     better,neutral
199,Virgin America,0.0,0.656,0.344,0.6369,0.0036443257704377174,0.06234528124332428,0.93401038646698,positive,  love guys song were dancing high school dance revue,love
200,Virgin America,0.0,1.0,0.0,0.0,0.15151064097881317,0.7849969267845154,0.06349249184131622,negative,  website im trying check in,enthusiasm
201,Virgin America,0.0,0.737,0.263,0.3612,0.005300204735249281,0.11676613241434097,0.8779336810112,positive,  done thank quick response apparently faster sitting hold ),relief
202,Virgin America,0.259,0.57,0.171,-0.1027,0.5628722310066223,0.40571537613868713,0.03141237795352936,neutral,  nervous flight dc lax getting cancelled flightled tomorrow sent dm help me,relief
203,Virgin America,0.0,0.723,0.277,0.3182,0.003575466573238373,0.10831339657306671,0.8881111741065979,positive,  cool picture virginamerica plane wing site http://tco/5b2agfd8c4,happiness
204,Virgin America,0.0,0.123,0.877,0.7964,0.002611360279843211,0.02216421812772751,0.9752243757247925,positive,  great work :),fun
205,Virgin America,0.33,0.314,0.356,0.128,0.024547329172492027,0.18900080025196075,0.7864518761634827,positive,  goodness people   field amazing pressure from texas   crisis fly ny,love
206,Virgin America,0.0,0.448,0.552,0.9022,0.005001266486942768,0.03766002133488655,0.9573387503623962,positive,  thanks great flight la boston pilots great job landing snow la now  ,relief
207,Virgin America,0.0,1.0,0.0,0.0,0.015071306377649307,0.8946340084075928,0.090294748544693,neutral,  new york area monday afternoon,surprise
208,Virgin America,0.0,0.171,0.829,0.8658,0.0029078014194965363,0.016243334859609604,0.9808488488197327,positive,  thanks awesome support guys rock,relief
209,Virgin America,0.0,1.0,0.0,0.0,0.0857614129781723,0.8695876598358154,0.04465098679065704,negative,  seats row 8 recline mention website  ,surprise
210,Virgin America,0.237,0.464,0.299,0.296,0.5803689956665039,0.3790490925312042,0.04058190807700157,negative,  flight 404 delayed 2 hours la mechanical problems handle like pros tossed free drink,neutral
211,Virgin America,0.495,0.505,0.0,-0.5994,0.7832217216491699,0.20410838723182678,0.012669836170971394,negative,  cancelled flight flights today precipitation scared of ,boredom
212,Virgin America,0.346,0.462,0.192,-0.4588,0.019299497827887535,0.10201504081487656,0.878685474395752,positive,  twitter team guys killed rescheduling asap thank you,fun
213,Virgin America,0.419,0.581,0.0,-0.6705,0.7731223702430725,0.2112499326467514,0.015627719461917877,negative,  guys charged $100 reschedule flight cancelled flighted refusing refund it whats deal,boredom
214,Virgin America,0.0,1.0,0.0,0.0,0.6716027855873108,0.29254207015037537,0.0358552411198616,negative,  can’t access website safari iphone 6 work mac ipad need iphone add passbook,anger
215,Virgin America,0.0,1.0,0.0,0.0,0.03580845147371292,0.8720296025276184,0.09216196089982986,neutral,  ipad iphone clicking checkin link email received 24hrs flight,neutral
216,Virgin America,0.256,0.744,0.0,-0.4767,0.5362613201141357,0.4314362406730652,0.03230246901512146,negative,  mobile site broken shows {{headerelevateusernumofpointsavailable || 0 | number}} points let checkin,hate
217,Virgin America,0.0,1.0,0.0,0.0,0.0025325934402644634,0.09944450110197067,0.8980228900909424,negative,  looking forward flight let know rescheduled  ,enthusiasm
218,Virgin America,0.424,0.576,0.0,-0.5994,0.6077205538749695,0.3699515461921692,0.022327907383441925,negative,  cancelled flight flight vx413 sec delayed airport cancelled flightledgonna email reschedule,boredom
219,Virgin America,0.314,0.349,0.337,0.0516,0.22423800826072693,0.6950732469558716,0.08068874478340149,negative,  problem link email checkin thanks,neutral
220,Virgin America,0.219,0.781,0.0,-0.4215,0.6568425297737122,0.30379730463027954,0.03936014324426651,negative,  change airline dc today    able land dc you cost $800 ugh,sadness
221,Virgin America,0.25,0.75,0.0,-0.25,0.03513257950544357,0.3522031009197235,0.6126643419265747,negative,  looking forward flight today cancelled flightled subsequent ,boredom
222,Virgin America,0.0,0.458,0.542,0.8519,0.002356304321438074,0.04645145684480667,0.9511922001838684,positive,  putting great deals pdx las las pdx love http://tco/eniqg0buzj,love
223,Virgin America,0.0,0.465,0.535,0.7845,0.021416662260890007,0.22731947898864746,0.7512638568878174,positive,  wish afford fly friday going home love airline,love
224,Virgin America,0.0,1.0,0.0,0.0,0.039564479142427444,0.8484721183776855,0.11196337640285492,negative,  gonna deal dallas dc deal dc dallas  ,relief
225,Virgin America,0.0,1.0,0.0,0.0,0.2724877893924713,0.6334621906280518,0.09404997527599335,neutral,  it’s bug report guys,worry
226,Virgin America,0.0,1.0,0.0,0.0,0.10098090767860413,0.8098849058151245,0.08913420885801315,negative,  hold times center bit,hate
227,Virgin America,0.0,0.286,0.714,0.3612,0.07098492980003357,0.8550135493278503,0.0740014985203743,positive,  like http://tco/vpqem31xuq,love
228,Virgin America,0.0,1.0,0.0,0.0,0.7550484538078308,0.22842052578926086,0.01653102971613407,negative,  site down  ,enthusiasm
229,Virgin America,0.0,0.488,0.512,0.6369,0.005382522474974394,0.06172976642847061,0.9328876733779907,positive,  best flight attendant ever http://tco/pxdel1nq3l,enthusiasm
230,Virgin America,0.0,0.631,0.369,0.6249,0.008900552988052368,0.20495016872882843,0.7861493229866028,positive,awesome rt   watch nominated films 35000 feet     http://tco/dnstitrzwy,enthusiasm
231,Virgin America,0.0,0.256,0.744,0.4404,0.011280152946710587,0.15204176306724548,0.8366780877113342,positive,  thanks much,relief
232,Virgin America,0.0,0.649,0.351,0.4019,0.16555392742156982,0.7272189855575562,0.10722707957029343,negative,  trying reset password email arrives help,worry
233,Virgin America,0.0,1.0,0.0,0.0,0.0681353509426117,0.863411009311676,0.06845361739397049,positive,  airline based silicon valley         http://tco/wu3lbcncr9,relief
234,Virgin America,0.0,0.256,0.744,0.4404,0.010166482999920845,0.13183273375034332,0.8580008149147034,positive,  nicely done ,fun
235,Virgin America,0.0,1.0,0.0,0.0,0.0009200014756061137,0.014499773271381855,0.9845802783966064,positive,  i’m looking forward watching oscars flight home tomorrow bubbly drink ),enthusiasm
236,Virgin America,0.277,0.723,0.0,-0.3182,0.2568121552467346,0.7087191343307495,0.03446869179606438,negative,  reason delay departure vx 413 jfk afternoon,neutral
237,Virgin America,0.222,0.778,0.0,-0.25,0.4552002549171448,0.5231013298034668,0.02169841341674328,negative,  todays flight palm springs jfk ny cancelled flightled,boredom
238,Virgin America,0.0,0.147,0.853,0.9118,0.0019784625619649887,0.015228617005050182,0.982792854309082,positive,  hahaha   guys amazing love guys,love
239,Virgin America,0.0,0.147,0.853,0.7003,0.012724808417260647,0.09627659618854523,0.8909985423088074,positive,  sounds like fun ,happiness
240,Virgin America,0.0,0.704,0.296,0.2732,0.04850686714053154,0.9063382148742676,0.045154958963394165,neutral,  updates flight 413 jfk gt lax,enthusiasm
241,Virgin America,0.0,1.0,0.0,0.0,0.08149362355470657,0.7161974906921387,0.20230886340141296,neutral,  spruce moose,anger
242,Virgin America,0.0,1.0,0.0,0.0,0.9231758117675781,0.06854430586099625,0.00827993918210268,negative,  css site 404 right now fix site unusable,hate
243,Virgin America,0.0,1.0,0.0,0.0,0.06265272200107574,0.8808161020278931,0.056531231850385666,negative,  were flight 910 vegas boston today checked online bag count register fix somehow,enthusiasm
244,Virgin America,0.0,1.0,0.0,0.0,0.017611553892493248,0.3978239595890045,0.5845645070075989,positive,  classiq luv virgin america greetingz,love
245,Virgin America,0.213,0.787,0.0,-0.4019,0.5748012661933899,0.3814108669757843,0.04378785192966461,negative,  hi im trying checkin website working tried 3 different browsers problem continues,boredom
246,Virgin America,0.0,0.432,0.568,0.8481,0.0034807447809726,0.019452551379799843,0.977066695690155,positive,  thanks great customer service today amp helping travel sorted out,fun
247,Virgin America,0.0,0.337,0.663,0.7096,0.003319824580103159,0.04940921068191528,0.947270929813385,positive,  thanks guys sweet route rockies  ,love
248,Virgin America,0.0,0.656,0.344,0.6369,0.008812544867396355,0.07125791162252426,0.9199296236038208,positive,  love 90s music blasting gate   waiting flight   iced coffee,happiness
249,Virgin America,0.342,0.481,0.176,-0.4767,0.7014793157577515,0.28932085633277893,0.009199892170727253,negative,   passenger 7d flt 338 assaulted flown trust hes banned crew filed report  ,sadness
250,Virgin America,0.0,1.0,0.0,0.0,0.4527200758457184,0.5106834769248962,0.036596398800611496,negative,  current bug website shows ‘select departure city’ selecting destination city http://tco/sllyibe2vq,hate
251,Virgin America,0.169,0.678,0.153,-0.0772,0.5862455368041992,0.3887922763824463,0.024962205439805984,negative,  luggage severely dented/missing wheel coming baggage claim san luggage agent miranda (i think) help,worry
252,Virgin America,0.0,0.355,0.645,0.872,0.0061410898342728615,0.1127844899892807,0.8810743689537048,positive,  thank easy itinerary shift impending weather quick painless amp free,happiness
253,Virgin America,0.0,0.457,0.543,0.8934,0.0020859879441559315,0.12105195969343185,0.8768620491027832,neutral,  love girls inspired pilots rt free woaw event march 28 abq http://tco/rfxlv1kgdh,love
254,Virgin America,0.0,0.408,0.592,0.7003,0.006048363167792559,0.05728340521454811,0.9366682767868042,positive,  thanks good times back   entire flight ,fun
255,Virgin America,0.0,0.732,0.268,0.296,0.004892474971711636,0.3198029100894928,0.6753045916557312,neutral,  beats expectations shares  santa cruz sentinel http://tco/qm9dqbai6g,sadness
256,Virgin America,0.0,1.0,0.0,0.0,0.05267850682139397,0.8698476552963257,0.07747386395931244,neutral,  plans start flying direct dal las,empty
257,Virgin America,0.0,1.0,0.0,0.0,0.0034380024299025536,0.1237746849656105,0.872787356376648,neutral,  big love/gratitudempower w/ http://tco/1agr9kncpf werin   vipswagbags@   http://tco/ybmbgs0dhn,love
258,Virgin America,0.0,0.494,0.506,0.849,0.002538179513067007,0.020022274926304817,0.9774395227432251,positive,  great job adding little luxuries/aesthetics improve air travel experience thank you up,happiness
259,Virgin America,0.108,0.591,0.301,0.5574,0.19332249462604523,0.6196049451828003,0.1870725154876709,negative,  requested window seat confirmed window got stuck middle seat good way treat silver member,hate
260,Virgin America,0.0,0.4,0.6,0.4588,0.0380621962249279,0.814275860786438,0.1476619839668274,neutral,  grand budapest hotel  ,empty
261,Virgin America,0.524,0.476,0.0,-0.296,0.6382957696914673,0.3269663155078888,0.034737858921289444,neutral,  missed   trip 407,enthusiasm
262,Virgin America,0.507,0.493,0.0,-0.7351,0.5198466777801514,0.43501579761505127,0.04513750597834587,negative,    paid direct flight purpose stop fuel exhausted frequent flier inconvenience,enthusiasm
263,Virgin America,0.508,0.492,0.0,-0.4767,0.6667602062225342,0.3025505840778351,0.030689287930727005,negative,  wrong website safari iphone,worry
